Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_024863|TCEAL4|chrX|+	17077.6	102842290	chrX:102841577-102842655	261.09	392.47	0.40	212.31	359.73	0.37	0.4	0.37	0.03	0.31764513276811535	0.44712573818796425	N
NM_024917|TRMT2B|chrX|-	890.4	100264715	chrX:100264334-100265696	29.34	42.79	0.41	41.45	62.16	0.40	0.41	0.4	0.01	1.0	1.0	N
NM_030624|KLHL15|chrX|-	767.1	24006149	chrX:24001833-24007147	81.32	49.00	0.62	42.84	74.63	0.36	0.62	0.36	0.26	6.897729369116251e-05	0.00025291674353426254	Y
NM_030763|HMGN5|chrX|-	3974.3	80370140	chrX:80369200-80370729	61.64	211.97	0.23	74.11	253.11	0.23	0.23	0.23	0.0	1.0	1.0	N
NM_031407|HUWE1|chrX|-	22488.5	53559943	chrX:53559057-53560372	51.80	745.75	0.06	19.82	453.30	0.04	0.06	0.04	0.02	0.07597877070253038	0.14004735572736682	N
NM_031442|TMEM47|chrX|-	1753.3	34647552	chrX:34645181-34648608	127.19	40.92	0.76	57.60	131.53	0.30	0.76	0.3	0.46	4.303916043230136e-18	6.115147378089484e-17	Y
NM_031892|SH3KBP1|chrX|-	566.2	19553607	chrX:19552083-19554576	9.58	92.72	0.09	1.79	91.17	0.02	0.09	0.02	0.07	0.019646747249163238	0.04526716764840989	N
NM_032121|MAGT1|chrX|-	6159.4	77084531	chrX:77081862-77084732	279.46	19.92	0.93	145.43	369.88	0.28	0.93	0.28	0.65	3.595058287000722e-82	2.0431914597787433e-80	Y
NM_032227|TMEM164|chrX|+	632.2	109416674	chrX:109416473-109421016	99.13	6.14	0.94	94.31	48.98	0.66	0.94	0.66	0.28	4.7022250497831746e-08	2.290655345680089e-07	N
NM_032458|PHF6|chrX|+	2258.2	133561575	chrX:133559231-133562822	134.81	19.94	0.87	65.17	32.08	0.67	0.87	0.67	0.2	0.00016742032779906387	0.0005652508096978295	N
NM_032512|PDZD4|chrX|-	1555.4	153070154	chrX:153067623-153070355	126.53	50.42	0.72	124.44	55.23	0.69	0.72	0.69	0.03	0.6436894696638623	0.7648017740605472	N
NM_032591|SLC9A7|chrX|-	932.5	46466342	chrX:46458686-46466638	68.62	52.00	0.57	77.81	220.00	0.26	0.57	0.26	0.31	4.699428031530511e-09	2.7161100995794984e-08	Y
NM_032796|SYAP1|chrX|+	20115.6	16778556	chrX:16778355-16780807	191.93	556.52	0.26	72.15	1000.43	0.07	0.26	0.07	0.19	4.359621804985387e-29	1.6518122616666854e-27	N
NM_033380|COL4A5|chrX|+	561.0	107940212	chrX:107939527-107940775	62.91	25.86	0.71	31.05	34.47	0.47	0.71	0.47	0.24	0.004190242653698199	0.011163068319617858	Y
NM_052936|ATG4A|chrX|+	529.8	107397286	chrX:107396872-107397901	65.26	70.52	0.48	26.66	153.14	0.15	0.48	0.15	0.33	1.3305991321234e-10	9.452798001126653e-10	Y
NM_058163|TSR2|chrX|+	20338.4	54471050	chrX:54470849-54471731	480.53	0.00	1.00	539.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_078628|MSL3|chrX|+	176.3	11783848	chrX:11783586-11786096	56.67	138.76	0.29	38.39	166.62	0.19	0.29	0.19	0.1	0.018280359295628948	0.042405459318431774	N
NM_080632|UPF3B|chrX|-	1098.0	118968343	chrX:118967989-118968990	116.02	83.84	0.58	103.90	148.24	0.41	0.58	0.41	0.17	0.00030785631105562886	0.0010094134814420139	N
NM_138270|ATRX|chrX|-	2929.1	76763893	chrX:76760356-76764107	128.83	136.12	0.49	80.99	146.88	0.36	0.49	0.36	0.13	0.004432379682323508	0.01153772115780394	N
NM_144658|DOCK11|chrX|+	97.0	117819876	chrX:117819651-117820123	21.19	28.21	0.43	12.84	26.08	0.33	0.43	0.33	0.1	0.37356149128508553	0.5095378741128567	N
NM_144970|CXorf38|chrX|-	784.7	40489213	chrX:40486173-40489414	70.74	8.90	0.89	82.95	151.49	0.35	0.89	0.35	0.54	3.9857516425205e-18	5.909310043910828e-17	Y
NM_145119|PJA1|chrX|-	5609.4	68381408	chrX:68380581-68383309	239.83	0.00	1.00	225.99	5.60	0.98	1.0	0.98	0.02	0.02773690606779716	0.05948606898816875	N
NM_145177|DHRSX|chrX|-	271.1	2138898	chrX:2137555-2139270	13.25	142.69	0.08	10.24	147.97	0.06	0.08	0.06	0.02	0.5234572673716413	0.6660407767676482	N
NM_145305|SLC25A43|chrX|+	501.4	118587396	chrX:118586828-118588437	136.98	24.35	0.85	125.65	18.38	0.87	0.85	0.87	-0.02	0.6185460461638357	0.7512012047606945	N
NM_145799|SEPT6|chrX|-	684.9	118753359	chrX:118750909-118754014	79.37	112.97	0.41	39.42	144.58	0.21	0.41	0.21	0.2	3.527738812066058e-05	0.00013827114194419837	Y
NM_152274|FAM58A|chrX|-	767.9	152853532	chrX:152853383-152853912	132.30	7.08	0.95	129.15	24.41	0.84	0.95	0.84	0.11	0.0038407044287875128	0.010394287382670966	N
NM_152424|FAM123B|chrX|-	127.7	63410332	chrX:63404997-63413264	39.20	7.06	0.85	39.28	0.00	1.00	0.85	1.0	-0.15	0.013960240771791133	0.03283063519435018	N
NM_152633|FANCB|chrX|-	90.3	14861714	chrX:14861529-14862103	36.39	31.71	0.53	43.83	38.60	0.53	0.53	0.53	0.0	1.0	1.0	N
NM_152634|TCEANC|chrX|+	27.8	13681480	chrX:13680620-13682247	NA	NA	NA	14.57	23.19	0.39	NA	NA	NA	NA	NA	N
NM_152692|C1GALT1C1|chrX|-	1149.6	119759948	chrX:119759529-119761026	75.12	233.10	0.24	43.77	118.22	0.27	0.24	0.27	-0.03	0.5771977748849273	0.710557549587582	N
NM_152787|TAB3|chrX|-	492.6	30849308	chrX:30845559-30849692	81.31	27.88	0.74	61.52	43.08	0.59	0.74	0.59	0.15	0.013198751665823887	0.0312553772086524	N
NM_153252|BRWD3|chrX|-	1038.1	79932498	chrX:79924987-79932862	55.59	82.88	0.40	43.60	252.50	0.15	0.4	0.15	0.25	1.3381207325179587e-08	6.935438439192556e-08	Y
NM_153280|UBA1|chrX|+	99506.1	47074394	chrX:47074193-47074527	1867.84	968.88	0.66	1938.96	1049.47	0.65	0.66	0.65	0.01	0.4405166064153107	0.5755408535924175	N
NM_153333|TCEAL8|chrX|-	3079.1	102508527	chrX:102507923-102508945	349.54	128.48	0.73	233.03	216.30	0.52	0.73	0.52	0.21	2.16475177898996e-11	1.7166985038036661e-10	N
NM_170750|PSMD10|chrX|-	1959.4	107327764	chrX:107327435-107328357	341.41	101.59	0.77	268.27	93.12	0.74	0.77	0.74	0.03	0.36229974174569096	0.4961614937159864	N
NM_172377|CTAG2|chrX|-	42497.1	153880340	chrX:153880246-153880541	337.25	608.29	0.36	291.48	581.19	0.33	0.36	0.33	0.03	0.32348738244985786	0.4502416221036797	N
NM_173470|MMGT1|chrX|-	613.1	135047130	chrX:135044231-135047342	102.12	20.40	0.83	70.58	28.98	0.71	0.83	0.71	0.12	0.03357386763889531	0.06898963110590428	N
NM_173694|ATP11C|chrX|-	501.5	138810920	chrX:138808505-138811121	72.00	28.30	0.72	14.83	41.67	0.26	0.72	0.26	0.46	3.212966428330056e-08	1.635256047851566e-07	Y
NM_173794|FUNDC1|chrX|-	4446.9	44383178	chrX:44382885-44383521	69.03	339.36	0.17	58.84	450.27	0.12	0.17	0.12	0.05	0.020716690145467287	0.04595200339412245	N
NM_174869|IDH3G|chrX|-	76337.5	153051526	chrX:153051221-153051727	246.46	0.00	1.00	354.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_174912|FAAH2|chrX|+	120.5	57515449	chrX:57515190-57515629	70.54	46.09	0.60	48.09	34.32	0.58	0.6	0.58	0.02	0.8832526430558536	0.9810721540131795	N
NM_175859|CTPS2|chrX|-	911.2	16607697	chrX:16606122-16607898	117.22	56.15	0.68	34.19	107.09	0.24	0.68	0.24	0.44	1.056338908886332e-14	1.161972799774965e-13	Y
NM_175868|MAGEA6|chrX|+	87388.8	151870374	chrX:151869246-151870814	414.04	191.57	0.68	322.80	205.33	0.61	0.68	0.61	0.07	0.010466448737245716	0.02513421844648443	N
NM_177439|FTSJ1|chrX|+	1619.4	48344510	chrX:48344124-48344752	336.89	83.08	0.80	202.04	85.00	0.70	0.8	0.7	0.1	0.0029867564410145397	0.008147871571087664	N
NM_177948|ARMCX3|chrX|+	3168.8	100881195	chrX:100879824-100882831	182.40	131.90	0.58	102.03	294.69	0.26	0.58	0.26	0.32	2.403739167921144e-18	4.040090977260249e-17	Y
NM_181313|TAZ|chrX|+	827.1	153649808	chrX:153649242-153650063	191.86	0.00	1.00	128.68	51.20	0.72	1.0	0.72	0.28	1.1296853873698937e-18	2.112267004462212e-17	N
NM_181673|OGT|chrX|+	53556.0	70793999	chrX:70793470-70795747	480.22	775.09	0.38	180.88	507.69	0.26	0.38	0.26	0.12	7.77335739640674e-08	3.733401228415068e-07	N
NM_198057|TSC22D3|chrX|-	8007.8	106957399	chrX:106956452-106957979	307.78	12.22	0.96	855.36	113.30	0.88	0.96	0.88	0.08	1.0229822806289295e-05	4.254109240176402e-05	N
NM_198279|CXorf23|chrX|-	20.3	19934448	chrX:19930980-19935452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_198450|APOOL|chrX|+	1300.2	84342797	chrX:84342596-84347292	65.43	58.64	0.53	18.75	198.23	0.09	0.53	0.09	0.44	1.597233148750869e-19	3.40410314827529e-18	Y
NM_198456|FAM120C|chrX|-	200.4	54200345	chrX:54200222-54200579	54.12	37.41	0.59	65.56	77.06	0.46	0.59	0.46	0.13	0.045393493236289606	0.09052152744780559	N
NM_203474|PORCN|chrX|+	271.2	48379041	chrX:48378763-48379202	28.39	78.72	0.27	58.73	95.16	0.38	0.27	0.38	-0.11	0.06080519046213273	0.11648634802015316	N
NM_206915|NGFRAP1|chrX|+	306981.8	102632830	chrX:102632391-102633001	1448.50	200.34	0.88	1768.63	276.16	0.86	0.88	0.86	0.02	0.23580594186461498	0.3571605065738839	N
NM_206917|NGFRAP1|chrX|+	49140.4	102632843	chrX:102632438-102633001	1301.49	502.44	0.72	1570.98	671.81	0.70	0.72	0.7	0.02	0.1529368885094013	0.2531625193286691	N
NM_207318|FAM199X|chrX|+	1025.3	103435826	chrX:103434289-103440582	105.27	65.23	0.62	28.73	115.45	0.20	0.62	0.2	0.42	3.179525065598141e-14	3.2855092344514125e-13	Y
NM_207672|GRIPAP1|chrX|-	1543.4	48834646	chrX:48833333-48834847	21.50	156.11	0.12	21.67	127.91	0.14	0.12	0.14	-0.02	0.6190250397001618	0.7512012047606945	N
NR_015353|LOC92249|chrX|-	193.1	62647327	chrX:62646439-62648861	56.91	8.29	0.87	57.85	5.53	0.91	0.87	0.91	-0.04	0.5603715722864873	0.7051169968623328	N
NR_015378|LOC401588|chrX|+	101.3	46406102	chrX:46405901-46407670	38.75	35.19	0.52	31.30	41.03	0.43	0.52	0.43	0.09	0.3199374783515052	0.44712573818796425	N
NR_024493|LINC00087|chrX|-	159.5	134230459	chrX:134229015-134231151	53.50	1.79	0.97	27.73	13.29	0.68	0.97	0.68	0.29	3.861677039082868e-05	0.00014963998526446116	N
NR_024499|FMR1-AS1|chrX|-	38.0	146993462	chrX:146990949-146993748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NR_024616|INE1|chrX|+	32.8	47064876	chrX:47064247-47065254	26.96	8.56	0.76	16.33	14.04	0.54	0.76	0.54	0.22	0.06743007035919368	0.1277425221804725	N
NR_026551|CA5BP1|chrX|+	737.6	15721314	chrX:15720905-15721474	134.72	24.20	0.85	310.99	4.69	0.99	0.85	0.99	-0.14	5.9403943730120105e-09	3.3207778380280257e-08	N
NR_027139|SPIN3|chrX|-	37.3	57003428	chrX:57002803-57003629	NA	NA	NA	30.71	5.03	0.86	NA	NA	NA	NA	NA	N
NR_027444|LOC100133957|chrX|+	59223.8	47518453	chrX:47518252-47519776	10.94	546.16	0.02	11.56	551.81	0.02	0.02	0.02	0.0	1.0	1.0	N
NR_027783|SAT1|chrX|+	395077.9	23804122	chrX:23803803-23804327	2073.96	1700.80	0.55	4034.31	4006.86	0.50	0.55	0.5	0.05	1.3125477711873123e-06	5.889194604932547e-06	N
NR_028477|RBMX|chrX|-	9136.9	135956187	chrX:135955606-135956611	507.59	238.01	0.68	278.93	115.24	0.71	0.68	0.71	-0.03	0.3810899303792558	0.5136429496416056	N
NR_029379|LOC100132163|chrX|+	1539.4	18912522	chrX:18912265-18913093	0.50	124.07	0.00	1.28	129.34	0.01	0.0	0.01	-0.01	1.0	1.0	N
NR_029427|WDR13|chrX|+	6450.3	48463437	chrX:48463236-48463582	171.50	318.84	0.35	146.74	306.75	0.32	0.35	0.32	0.03	0.40776883513501394	0.5431608311759365	N
NR_030774|UPRT|chrX|+	282.8	74524298	chrX:74523240-74524732	30.75	55.31	0.36	17.84	19.69	0.48	0.36	0.48	-0.12	0.22872248798961453	0.34975053096169756	N
NR_033124|ALG13|chrX|+	63.6	111003252	chrX:111002962-111003875	27.41	8.86	0.76	21.24	20.08	0.51	0.76	0.51	0.25	0.031103084884773403	0.06547007373893661	N
NR_033237|FAM3A|chrX|-	1758.4	153734581	chrX:153733327-153735237	7.15	275.69	0.03	6.81	250.20	0.03	0.03	0.03	0.0	1.0	1.0	N
NR_033670|ARMCX6|chrX|-	295.1	100870330	chrX:100870108-100870750	124.61	59.59	0.68	119.80	39.89	0.75	0.68	0.75	-0.07	0.14982269687052985	0.2492172665017106	N
NR_033717|SCML2|chrX|-	146.9	18257835	chrX:18257433-18258073	70.45	39.94	0.64	63.07	30.68	0.67	0.64	0.67	-0.03	0.6562535595042287	0.7743776238486911	N
